"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Traits_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Productivity","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"CS37","Australia",-22.1868,155.36615,25.3010733844469,11,0.459185894955372,4.4218773364294,1.32511184613435,0.47189483538285,49,3.65935582855518,1.66853332784822,0.267143803689717,16.6965372722724,3.97211626211567,4.08107877855541,3.6312767810148,0.619595243814557,1,2.59730833779617,3.63962026803479,1.56324788758574,2.88933354024329,3.0801563827531,1.81915071188634,2.53542995165237,0.246766472089666,33.336181160936,1.56814344430592,0.126018077554767,62.1363809716513,0.718856564536564,78.0762799638276,4.17387816512931,2927.99460496258,0.53003889054732,"20/05/2013","Coral Sea",0.932,0.095532,0.0436406446565905,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.225023493175146,0.238573298394045
"CS38","Australia",-22.18586,155.35576,25.301708652793,7,0.447685084683735,3.9676134085538,0.871295507393141,0.202586866878341,34,2.95765061154226,1.38506662424823,0.265600019826518,16.068660368166,3.69598665900741,3.35621691357619,3.3019290386667,0.615158974305991,0,2.02692778516352,3.15268530610611,0.902905782329512,2.80011045240775,2.88286154953708,1.68401527109962,2.48179340537114,0.181981992875139,34.0812665322085,1.62086346845013,0.115528599758321,43.6441655593328,0.586194419819229,58.1454729346082,3.89653664490655,2771.07927490347,0.522888538900131,"21/05/2013","Coral Sea",0.932,0.095532,0.0438364906612473,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.545314653904908,-0.202525368185732
"CS39","Australia",-22.18985,155.35547,25.301708652793,2.75,0.479265977514221,4.09452172247813,1.105999458376,0.28607838736394,52,2.25871468620022,1.58622150265112,0.260839384740897,16.8693120253896,3.95522541175926,3.43543660133714,2.41584474888692,0.636397677014596,0,2.2439267721683,3.10128200495055,0.591186004376429,2.43981154335486,2.98577433070975,1.69693936201391,2.26404329822492,0.393586066874482,27.5329910260746,1.93676128451829,0.113145424998349,67.6565759226079,0.741588930687788,51.1462018257187,3.93859342215399,3094.70495734209,0.535009263414076,"21/05/2013","Coral Sea",0.932,0.095532,0.0440267446513935,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.540764624721346,0.371119366845926
"CS4","Australia",-19.23026,152.32594,26.1889430449069,7,0.0895974033226722,4.89978193651995,1.67922443030983,0.710965706917757,47,2.62787956035421,1.53807960360431,0.266161535615045,15.2491574192127,4.66576356337499,4.29642663804954,3.25360879764918,0.6508604167412,0,2.6768086727731,3.75422011941104,2.33924046377541,3.27728653743478,3.37734274774093,1.71341013036639,2.25939755282791,0.0649980163094897,33.4808305198542,1.64233226286404,0.119871035173003,52.1654272649207,0.647206521090253,54.6252210123338,4.74360402167299,2679.10274149389,0.534222256813229,"11/09/2012","Coral Sea",0.932,0.095532,0.0296442543280767,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2012,-0.0470908741426469,0.00789945822996623
"CS40","Australia",-22.19702,155.30064,25.3127710843373,6,0.455,3.74751509686757,0.852366995505772,0.189509263398441,34,3.7127196789897,1.60700537393257,0.26984269924435,16.4445050426776,3.32250340241467,3.39105603435146,2.88181265748482,0.63854532648071,0.5,2.11798667463089,2.96561365156718,0.116429627937395,2.27595379143117,2.87678687778783,1.68780920301981,2.55193951896692,0.401058781079732,25.5770238921864,1.5977706923711,0.140026563212706,64.5415545376796,0.692855819534718,73.6620047385247,3.60673711248369,2484.39531711858,0.507178014138855,"21/05/2013","Coral Sea",0.932,0.095532,0.0452268587817413,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.448098549157732,-0.0631499691318732
"CS42","Australia",-22.18602,155.17601,25.3574863088719,2.8,0.526625252339185,3.82055214232289,0.714729718226646,0.175771507803815,27.5,2.76717717180288,1.29969228439485,0.263320794402305,16.9290409545135,3.25217431466204,3.66605598866619,0,0.612573303637636,0.5,1.82508193181172,3.21995535865149,0.287691348668597,1.90657878583708,2.65765130857455,1.747701080235,2.74700775636085,0.308061646308913,33.0866213309617,1.28161236822511,0.12874166573979,57.6470793284727,0.605364434072538,67.7680136031815,3.7530003034691,2560.5296012753,0.519576931835041,"22/05/2013","Coral Sea",0.932,0.095532,0.047678475883942,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.551544064240105,-0.157767160701252
"CS43","Australia",-22.18826,155.17004,25.3574863088719,6,0.57,3.76379025066762,0.844006127245213,0.177259541576441,35,3.7742980767572,1.61605552338598,0.277207399997105,16.2315880373289,3.4593001208334,3.35337573464117,2.80189184968597,0.601229819341758,0,1.95369177855956,2.91729718904063,0.173515740399354,2.54980334730231,2.65688778454778,1.61115261091948,2.43145310143019,0.410559733006367,26.045946317053,1.39581569744231,0.130471653067079,60.2684416693029,0.621104997357534,70.6292859376877,3.61337058498806,2753.6438323101,0.540321360169584,"22/05/2013","Coral Sea",0.932,0.095532,0.047678475883942,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.669160215071573,0.0455053609341232
"CS44","Australia",-22.17629,155.16463,25.3574863088719,5.5,0.268753562940995,3.69676808608539,0.898884178087206,0.201727933937966,32,2.90714298587953,1.54171465112064,0.266438861164159,15.0129495215806,3.38351157651771,3.37545029295178,0.453013058936699,0.621934198646533,0,1.99392898535718,2.79320667204564,0.447921307810857,2.52306527654565,2.64480486797918,1.54826997654932,2.31361546737849,0.52610340593977,25.6468706085659,1.62949897982707,0.119415296336684,71.6054566652857,0.699413259298379,66.3267063202222,3.41588618161815,2792.94594503278,0.527158384235153,"22/05/2013","Coral Sea",0.932,0.095532,0.0476895600052565,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-1.01214196310091,0.179325906368881
"CS46","Australia",-21.85174,153.521225,25.9063472070099,8,0.86,4.1041920096148,1.0064401008881,0.255489399333168,50,3.25003099351925,1.75390479181388,0.268296046999604,15.0310570980855,3.81209709727407,3.79115646153643,0,0.656257506605813,0,2.30630227431983,2.8494872997294,0.176672073452749,2.97576312305883,3.03802438774891,1.45900839205736,2.34040408707864,0.250414403455175,29.3881991569122,1.80983378820784,0.123206432499878,59.0570351310133,0.721483300292201,67.7557627422435,3.96535029317152,3037.67366010744,0.521881511693911,"2/06/2013","Central and Southern Great Barrier Reef",0.932,0.095532,0.0929209597832528,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.847199488470033,0.162949517761606
"CS47","Australia",-21.89659,153.5935,25.8791511500548,10,0.46,4.30805498782201,1.24166439183317,0.394128287258658,27,3.30055583879959,1.62347119456867,0.278935028977542,18.6539062238496,4.06568195320242,3.65314436426779,3.59378522865486,0.606311331749718,0,2.19801864825478,3.48667734479431,1.47507119963516,2.44963717351204,2.98271399132871,1.70684161198244,2.43854125405469,0.225272782963801,35.8131351193865,1.58206251943077,0.121378474694862,44.6079352673762,0.585485753816793,58.5063498082114,4.23945228271002,2590.55986146891,0.556213628525597,"2/06/2013","Central and Southern Great Barrier Reef",0.932,0.095532,0.0920006783694182,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.213613421844032,0.0127410652736624
"CS48","Australia",-21.89729,153.53757,25.9063472070099,9.5,0.613692389631028,4.72725833516753,1.41769884959634,0.518977365311326,45,2.51151259826311,1.25151643239245,0.269352769003684,16.1205170776146,4.55937542693942,4.21324049845817,1.51810237448147,0.616261700540378,0.5,2.69394749834884,3.49028923601657,1.99665266251686,3.27313447723311,3.26025124535938,1.7036813972359,2.23715050677218,0.133274465766789,23.2585171280628,2.14273551830342,0.128764591380859,66.055504685102,0.774606664464523,76.837336834632,4.61530741004301,2842.08627818489,0.542170320791833,"2/06/2013","Central and Southern Great Barrier Reef",0.932,0.095532,0.0944668143255553,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.229165048149473,0.329349413359819
"CS49","Australia",-21.89659,153.5435,25.9063472070099,9,0.72,4.52964236245356,1.32906754764489,0.45176163868008,41,3.10081969298766,1.76811843429119,0.263857562614811,15.9074546479398,4.28496417280036,4.09087343729602,3.10773012196736,0.632392505404756,0,2.76526623773006,3.42812287686014,1.33507918865358,3.26452300400956,3.4917801424497,1.71867945894294,2.33614002029383,0.293912062823298,26.2838838510367,1.68309940891217,0.131010161848532,65.062102780155,0.721873212415196,96.4455285825287,4.33299506503748,2797.42334435507,0.551477558941311,"2/06/2013","Central and Southern Great Barrier Reef",0.932,0.095532,0.0940461528262247,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.128574744061555,0.392112189511296
"CS5","Australia",-19.25323,152.3482,26.1855202628697,4.25,0,4.11395898363232,1.10620112463634,0.291669327626308,23,2.0770629865403,1.1350314048326,0.270293262695973,15.4191237414523,3.87190299069987,3.70793888251303,0,0.578351990687477,0,1.82238314788862,3.35659813597444,2.32970642550047,2.21987336926619,2.76617224185758,1.63101328554635,2.3984847181767,0.199437951066568,23.265015996114,2.34818546211423,0.118404780847325,68.092749609547,0.769111083324677,55.3612077565217,4.06025660642001,2290.07723413985,0.556142232516793,"11/09/2012","Coral Sea",0.932,0.095532,0.0293648529923089,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2012,-0.815392892775657,0.0235523879440182
"CS50","Australia",-21.91736,153.57968,25.8614676889376,9,0.264516129010581,5.2400996663534,2.14317879136196,1.13278048406695,48,1.58400735486891,0.538122869078743,0.263701362239052,15.7709819200151,5.17098711953445,4.39199974576739,2.7917996283164,0.624135622326371,0,2.47111155521326,3.82978838935748,1.47507585668994,3.36143326842786,3.52080317275482,1.74607570204958,2.1098410949258,0.0996705676826187,36.8160302252147,1.44464412969322,0.11759679153997,34.6647894312857,0.53942372749213,55.8594590955471,5.22962651324913,2722.68904392502,0.541915102851259,"2/06/2013","Central and Southern Great Barrier Reef",0.932,0.095532,0.0935092500650653,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.185798934111403,0.113244173428834
"CS51","Australia",-21.91631,153.58669,25.8614676889376,5.5,0.299261956616574,4.34694535488841,1.27830359831271,0.414836015870962,37,3.43243557298273,1.6312934983519,0.272994595776547,17.1420952910966,4.088403492822,3.84466484055862,3.33939454361101,0.578842714922465,1,2.62248512268737,3.54693970099654,1.51395053489892,3.01480445862306,3.53997974823603,1.77689501596816,2.44710918931268,0.290551040585228,29.5923898697686,1.08948953297026,0.12791072099436,45.9737779708432,0.531217040493372,56.5222304377291,4.2666087885083,2610.3309514965,0.568429257612096,"2/06/2013","Central and Southern Great Barrier Reef",0.932,0.095532,0.0930999597530944,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.0813435049928628,-0.00804306941046252
"CS52","Australia",-21.25707,155.7542,25.4661226725082,13,0.42149313691681,4.51577290507333,1.40713625804487,0.554446852594857,44.5,4.47940364581785,1.5510232387368,0.266420912966604,17.3322414397555,3.75051703931417,4.35470861572572,3.57913518178843,0.628124249339419,0.5,2.31081426535891,3.85454212920211,2.78227913264463,2.36032485325643,2.75544647091707,1.83790932521633,2.78100631918275,0.164424366294302,36.6457662208769,1.42049422293607,0.127766776455186,45.0937286032354,0.588329141556505,71.7361635681974,4.45891025618464,2487.5039785916,0.53591740738413,"4/06/2013","Coral Sea",0.932,0.095532,0.000671360437533082,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.356035953874851,-0.0611003177166695
"CS53","Australia",-21.2603,155.7551,25.4661226725082,2.5,0.3,4.45120715429463,1.23046327004434,0.39166086938408,22,2.75183276427869,1.44098318213653,0.271689278787257,16.7830690030114,4.20603835117529,3.90096451780399,3.42135035829607,0.634037953398991,2,2.8260926034209,3.58530730475856,1.4277533073112,1.21870519725272,3.66892054336281,1.83261487589043,2.39444703762662,0.199016308857921,25.8134024399854,1.03468160253563,0.137279759105801,56.7811817892871,0.510661669930606,76.4468536012336,4.29583479299163,2405.95064105691,0.511786711306274,"4/06/2013","Coral Sea",0.932,0.095532,0.000671360437533082,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.112777163930281,-0.30590601048285
"CS55","Australia",-21.2535,155.76086,25.4661226725082,3.5,0.243576705367533,4.32825495065024,1.11481466699505,0.341823898922681,31,4.12577633933942,1.82894067754578,0.275333392064517,17.2349135169539,4.01506020407852,3.9286470411538,3.11942169607271,0.614267006578692,0,2.32149184805829,3.39274794526178,2.38976332704175,3.39134618161712,3.11649234363912,1.78498146011727,2.51128183402827,0.112645431817157,40.1566600245879,1.67639313454744,0.109694257322293,54.5421742719772,0.635651041338895,56.504017815605,4.19428963698511,2359.43868951273,0.546665569427064,"4/06/2013","Coral Sea",0.932,0.095532,0.000629094819243574,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.0317097245851615,-0.158048485489109
"CS57","Australia",-21.24541,155.76497,25.4789485213582,7.5,0.243666485028256,4.34130677402593,1.27690088875669,0.422292560975022,38,2.99596727445018,1.52297753721874,0.269313278099043,17.4008336742039,3.94034800859688,4.04479374016508,2.65478437386353,0.617836327547189,0,2.58953864737409,3.41397512896377,1.14123665573842,2.78698364291637,3.24262212605265,1.80793873004513,2.40131337288409,0.303048031582046,27.1252206352708,1.30123162678606,0.127697275257716,80.3419357843077,0.680329001470633,81.944827256712,3.88501859019302,2605.13702499349,0.525766777383197,"4/06/2013","Coral Sea",0.932,0.095532,0.000601007109030633,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.103595052643649,0.0318266116621224
"CS59","Australia",-21.19851,155.76544,25.4941018619934,10,0.65979381443299,4.53820718621315,1.42605034689261,0.56179706858337,39,4.60903182909866,1.81167391055831,0.27264396615026,16.98795869087,3.73690956550298,4.35080320997118,3.76095422984187,0.619800809327593,0,2.818080628433,3.91819652508671,2.15038434278242,2.85702193152534,3.57222055489574,1.830679224263,2.76691100140623,0.199617754213142,35.7645766248408,1.38592398125875,0.127061501865334,66.5583300296594,0.677485358518636,94.2931824905563,4.24920624198333,2711.9095135311,0.527617657803855,"5/06/2013","Coral Sea",0.932,0.095532,0.000475102703483141,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.438093187463502,0.138604687130502
"CS6","Australia",-19.25796,152.34184,26.1855202628697,4.25,0.0730552194740915,4.36774609043572,1.21641896758325,0.376317883934484,52.5,3.29901356984669,1.68773785586959,0.273812221021554,17.1374765366218,4.13495065635793,3.82875067694492,3.11683661468577,0.603333322934572,0,2.46821422278539,3.52201977554097,1.98079002528252,2.51528330336202,3.42139285846677,1.80920200986774,2.42313455678153,0.140593640828999,29.1129307901099,1.86945587475896,0.121607446171031,61.4463442482101,0.667723847572977,70.8404022082485,4.2192073739001,2737.34769093549,0.532789758734858,"11/09/2012","Coral Sea",0.932,0.095532,0.0295826447019069,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2012,0.023368656008442,0.0294758939373376
"CS60","Australia",-21.20282,155.77281,25.4789978094195,7.5,0.225941810340417,4.54102420171354,1.37789240192293,0.522351365701749,46,4.47447030435111,1.72740136688141,0.27485550549971,19.1019707784407,4.12834355292577,4.11605100661094,3.7329407561714,0.62082997743897,0,2.23033963865216,3.84900762580165,2.81266228059648,2.79891252362781,3.05379705467894,1.83026390960804,2.66614301579334,0.180235959909918,35.5922074796853,1.44618294738375,0.121644009148023,39.3628201766623,0.57765343294444,60.6840116897486,4.43981927489408,2622.72958806401,0.513280019442688,"5/06/2013","Coral Sea",0.932,0.095532,0.00046506747165321,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.372559992472587,-0.133977740234321
"CS61","Australia",-21.20865,155.76982,25.4789978094195,7,0.293390457591009,4.21585325232621,1.07860154499158,0.31507054729298,43,3.39266817541412,1.61897930701265,0.267455278626368,16.0544470913049,3.96559646948847,3.62452338250033,3.42076466532,0.637761229882296,0,2.11528452445883,3.42756717279396,1.34336482777297,3.26598152629505,2.78748835820027,1.78350161584075,2.51414947916798,0.15585672889344,36.7094640005842,1.64659433189761,0.114370250086977,37.9371714698595,0.599482738159477,57.4483646898209,4.15960150723515,2709.63479521621,0.514854510601498,"5/06/2013","Coral Sea",0.932,0.095532,0.000483230672179667,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.160941309229629,-0.18513941948102
"CS63","Australia",-21.0003,154.3944,25.7404600219058,5,0.236858359397893,4.44811562394896,1.30560488981065,0.481214413028108,53,4.38051843849207,1.86996830235283,0.276340967365961,18.0229955403071,3.77661778452967,4.30104744255397,3.21405260828417,0.617687716133594,0,2.69953778004601,3.98919235905466,2.61446667562498,2.91828332596509,3.73421079650647,1.83589557269776,3.07976457421205,0.288900276948901,43.8723792265794,1.24134840789672,0.118719308734252,39.1526469181639,0.497911899148464,88.1814789611469,4.40815032333811,2968.69427404231,0.551477558941311,"6/06/2013","Coral Sea",0.932,0.095532,0.029092342601904,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.645864869807889,0.26798805054912
"CS65","Australia",-21.0065,154.39197,25.7404600219058,4.75,0.201333333351614,4.58891532092794,1.41596872220992,0.56369709556633,39,3.5838379991125,1.41356924326877,0.280585610433529,17.2279288303049,3.97922405455277,4.39978829839375,3.360835862784,0.623856686191541,0,2.96606726241494,3.83648123307831,2.58638700777781,2.49646363204563,4.09663652681051,1.77437550254627,2.83706669515893,0.189823878172751,37.176564414411,1.70651459603191,0.109419502028004,40.8324221642432,0.553519413920279,70.0680930356868,4.52986237396362,2518.30611208877,0.523958857446416,"6/06/2013","Coral Sea",0.932,0.095532,0.0297315902403567,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.374843156711667,-0.0523358286080818
"CS66","Australia",-21.00829,154.38995,25.7404600219058,4,0.229595910805955,4.42875726123579,1.26600147002292,0.457204425166663,46.5,4.4646923814701,1.64796641084537,0.282484661204099,18.5236981899374,3.81229488627127,4.22920942711309,3.38137292903086,0.608006357222262,0,2.88061976429557,3.76187251427777,2.12704147435947,2.59553590373824,3.98398704467305,1.82047534498076,3.01238029480291,0.263562402279737,44.4264090786744,1.45547726186083,0.114923119927072,33.2171863923616,0.512730040231254,76.8301570538988,4.37748734747598,2581.1526892466,0.530269468930294,"6/06/2013","Coral Sea",0.932,0.095532,0.0297315902403567,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.558077268999387,0.0101860329647911
"CS67","Australia",-21.01246,154.38369,25.7404600219058,3.5,0.37,4.5258258831246,1.40835140706671,0.487532316239949,44,3.22425782708018,1.82308971770011,0.285196589376188,16.7021263364038,4.30221809233766,4.01491310347572,2.7898411095875,0.613718253881598,0,2.47765164561211,3.62000935860658,2.24646469144207,3.47557948484898,3.36404244566971,1.75189653211105,2.32958703862093,0.263580758093072,34.5534958599738,1.53244552893494,0.113038865063776,45.1622102180165,0.575245490663914,58.1310090480805,4.40413195552664,2727.53479747206,0.514827366518386,"6/06/2013","Coral Sea",0.932,0.095532,0.030957364511721,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.0248258314934499,-0.00177065899678709
"CS68","Australia",-20.9767,154.345318,25.756878422782,8,0.14,4.04945699209672,0.950491034153389,0.238462635482016,30,3.3115068552647,1.55612783212583,0.275823229327511,15.2548651746705,3.71052940872501,3.54959904475444,3.39300257401269,0.656193450236208,0,2.06172231451377,3.30531495700051,0.0839359245766137,2.52902307487306,2.96415692489878,1.53743677987617,2.62978301138596,0.294049457300593,30.6219806852649,1.84179518250595,0.135580956292504,69.3108358246823,0.799607812144901,58.2413243565073,3.9827125219206,2461.77964378289,0.51391642111714,"7/06/2013","Coral Sea",0.932,0.095532,0.0314852031643012,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.588306365421523,0.066402769137759
"CS7","Australia",-19.1254,152.38809,26.2268017524644,4.55,0.0607968170829359,4.65402604654664,1.47626184049171,0.559967054898073,70.5,3.6473986251525,1.60578656226505,0.283086090610415,15.7319943595723,4.4154446526439,4.17963060168116,2.99543171482531,0.636052155046238,0,2.41864984190382,3.71514512384113,1.73180574524334,2.83166301948992,3.30328278862166,1.74970962690292,2.42189606244389,0.0715237059639303,29.7246143559471,1.78937972106277,0.120326177338888,50.8436761525129,0.646698741368836,62.1863699863955,4.58634162826902,3384.64556840465,0.514466324781301,"12/09/2012","Coral Sea",0.932,0.095532,0.0267769975179529,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2012,0.116176606330303,0.181783394537084
"CS73","Australia",-20.93697,154.39572,25.7519989047097,10,0.171379310346855,4.30057699026433,1.18568203644415,0.336336811211319,48,3.25068715752566,1.75238416928833,0.280030380266002,16.9401494926943,4.09612664740395,3.79515819061309,2.99101327636226,0.602595283849788,0,2.19347191805496,3.29262995348854,0.618738453947965,3.28052042474772,2.95717240690864,1.77301349143612,2.34631422823152,0.326056131413377,27.9540112182618,1.44142777235148,0.132331455582802,44.0516444973156,0.629059697463517,56.0231108417212,4.21923678280397,3025.79704558489,0.551680374719761,"8/06/2013","Coral Sea",0.932,0.095532,0.0244939327617235,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.169095769812921,0.227362098556632
"CS74","Australia",-20.93624,154.39723,25.7519989047097,4.5,0.165606060608687,4.42479034603318,1.28234982666139,0.424645893732544,43,4.7733361251721,1.91775151221907,0.279209704335465,15.2154015630862,4.05065207909309,4.06379716211882,3.37912842562505,0.60625636274207,0,2.42684030036805,3.51659977916925,1.92698775417082,3.38164613693448,3.09858343363066,1.71624579050726,2.48330862500409,0.262538593987407,34.410224139471,1.41723918840144,0.121157625573862,52.4464580957023,0.59267477227036,67.4791147466793,4.27540383144401,3054.38044583167,0.54256729986007,"8/06/2013","Coral Sea",0.932,0.095532,0.0244939327617235,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.0231507599563576,0.216339341203609
"CS75","Australia",-17.40128,155.86461,26.9488554216867,4.5,0.125,4.72632357285129,1.57266670043972,0.62003569121064,45,2.46377963160896,1.47193030476955,0.276081867085351,16.281017287641,4.58461969177539,4.02916916781088,3.52841322096195,0.591181080518595,0,2.5383667136099,3.61612282477467,1.60902879575651,3.59370637601559,3.48568966295393,1.77714087879472,2.28862213755273,0.122104176310097,29.9285444942393,1.86802926465156,0.114636850242393,44.2843338883597,0.659337974596691,47.4728405808772,4.6745180535209,2780.72376034884,0.518416443536654,"10/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.0182142177604406,0.00546981323429262
"CS76","Australia",-17.40318,155.86641,26.9488554216867,2,0.26,4.50480263788526,1.37811227361058,0.493078197904005,39,4.37363198571798,1.85828184893013,0.277195780509492,14.6169054917357,4.1429257525811,4.0824649677182,3.67426192153766,0.596900657193715,0,2.83357848364474,3.65046273843884,0.776597237025915,3.28389316622828,3.75556014389628,1.61407666370556,2.47714166322531,0.224409984316714,32.6530263411906,1.33949785836979,0.127952064285342,46.6064087615161,0.601540641455199,63.8797193787991,4.42544807363688,2616.37172820899,0.530342440558643,"10/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.0901989079442155,-0.0203071780084266
"CS77","Australia",-17.41652,155.84191,26.9467415115005,10,0.199042059089072,4.83820209172425,1.80569456652608,0.84658586336045,37,2.73596814887108,1.43259860096287,0.272168747191082,14.6003248828707,4.3515981720267,4.63500003296218,3.37319035558301,0.585914523699775,0,3.17599840103326,4.01302584517493,2.13092208968409,2.95220567531446,3.62266006404257,1.68232828505489,2.4274336139421,0.25953301007885,27.66115907935,1.93388132348969,0.129770307875906,101.109452295903,0.814558101076243,112.573160190223,4.41010462745379,2460.11216833157,0.517116529342287,"11/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.0342273608618428,0.40999620962142
"CS78","Australia",-17.41968,155.85163,26.9493921139102,15,0.3,4.48793573332825,1.25658776068574,0.449966797141675,41,4.27061425398433,1.6575517369743,0.265070482759873,16.5706532406359,3.97515543737264,4.21968675495073,3.3755571084759,0.599643784090976,1,2.51623712412502,3.84674993588868,0.614438982109939,3.1610544725175,3.58309931112839,1.76532169317624,2.77930967658283,0.188000957919804,41.9775712717433,1.32859419489404,0.123335055897439,39.9653451938154,0.524096463481417,87.8270140900996,4.4083681024571,2943.11452950353,0.521319942799774,"11/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.270373334096259,0.0761836753837224
"CS79","Australia",-17.4316,155.853517,26.9493921139102,8.5,0.130808080808081,4.83026213595303,1.73230069014571,0.803656937789118,50.5,4.83332772469791,1.70802232187805,0.28324622939043,16.3324788658218,4.32368266307242,4.60629595592167,3.61307205694636,0.608636023562588,0.5,3.08422794517014,4.04657986819956,2.44652669640344,2.96134924617511,4.19664195033193,1.82472328735147,2.70282544688536,0.140388289038474,41.4821454049833,1.51517424293902,0.121588717720009,44.1822407776874,0.584998462486888,76.6709741621012,4.75991094245872,2350.97428215096,0.517570191726436,"11/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.716228459808531,-0.0504958962930169
"CS8","Australia",-19.09532,152.38714,26.2453504928806,4.75,0.148393203657982,4.59604700778326,1.42111789709785,0.500303939761391,50,2.08174172148101,1.32336499709654,0.26960899285256,15.434988584109,4.46480221564255,3.84310992537659,3.11458506338303,0.627740047605529,0,2.31587701525791,3.55570960784272,2.2371634151991,3.19670282332658,3.23727104381141,1.71773792540969,2.25233710586663,0.0631666121150484,26.8103114986051,2.27344871714066,0.10450332224062,53.6940256936076,0.696603087432517,50.0512318970169,4.5522646814131,2774.91104767959,0.518691395368735,"12/09/2012","Coral Sea",0.932,0.095532,0.0264347269215267,"Coral Sea AMP","Medium","No take multizoned","II",2012,-0.274803609640488,-0.0138903344449131
"CS80","Australia",-17.4166,155.862267,26.9493921139102,3.75,0.245,4.69543732663248,1.51578801608918,0.618556649640353,44.5,4.69501813212023,1.86045302161048,0.275623986248395,16.0754830643609,4.35316839769415,4.28215888068798,3.84365337248318,0.598361194025378,0,2.75780618085321,3.74355859945232,1.66054471564137,3.74915523880819,3.75485618851847,1.81708159815466,2.60326177664431,0.135697908676961,35.760670451504,1.7109888103295,0.115721378351949,54.1483894378658,0.646182633348031,68.402853277117,4.6043926110572,2646.44729584358,0.532533946834888,"11/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.418715226610396,0.0849708007047311
"CS81","Australia",-17.41488,155.8633,26.9493921139102,4.25,0.215,4.64521494381561,1.55707601922848,0.593285280904241,43,2.45193934365653,1.49999599020541,0.269290478375243,15.7759415749118,4.49242170363774,3.96268997782218,3.32138852643722,0.607125179248648,0,2.62506490053132,3.49093616178129,1.90459477628692,3.45644261664732,3.59054654455837,1.66312328050909,2.24742655408571,0.154397048691863,33.1756844336169,1.66232281843968,0.116485773907126,46.4180191848392,0.643801946910159,47.2864477487488,4.57680087095425,2861.40572996445,0.550881536251711,"11/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.229469289831515,0.131789673709617
