"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","log(Phylogenetic_Entropy)","log(Functional_Distinctiveness)","log(Evolutionary_Distinctiveness)","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","log(Elasmobranch_Diversity)","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","log(Mean_Trophic_Level)","log(Productivity)","Selenium","Zinc","log(Omega_3)","log(Calcium)","Iron","log(Vitamin_A)","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","NN_score","NP_score"
"CS159","Australia",-13.8527,146.574,27.4570591456736,8.25,0.38265306122449,4.58432478554606,1.50069420777371,0.577882728142043,53,3.0144879578017,0.359121723737432,0.107039306867459,1.24553608756338,4.49059360917623,3.81522424838857,2.73759248112874,0.604619718413428,0,2.35024516390503,3.27382434482627,1.06308491071202,4.06159747762174,3.0162523596198,1.65942240431557,0.510201853400733,0.0442747242998611,35.1116425298295,1.48191064865212,0.0447413017358625,1.64968882732081,0.60094442362249,1.78935552234493,4.53706127669535,2956.71046464694,0.70221212177019,"21/07/2013","Coral Sea",0.932,0.095532,0.062760994724684,"Coral Sea AMP","Medium","No take multizoned","II",-0.178399986513155,-0.110103107933741
"CS17","Australia",-16.97162,149.90476,26.8493537787514,6,0.0300000000003,4.03597157939785,1.01481252304216,0.248008007483069,43,3.12393598181391,0.429366426266595,0.107615749915459,1.25487306525535,3.82535519218585,3.61894547782182,0.829995127226478,0.581490316129357,0,2.12655828597838,3.27086278723297,1.02591470398271,2.4362795816783,3.09901602422488,1.76426350854644,0.52406507473839,0.124850517849228,30.2776969305498,1.66759257397478,0.0488654283232455,1.7535926049502,0.616445416912489,1.81634622524288,3.94312620387066,2495.61609895408,0.67695604500391,"28/10/2012","Coral Sea",0.932,0.095532,0.0772602286994072,"Coral Sea AMP","Medium","No take multizoned","II",-0.439160843577145,-0.0639128900613738
"CS171","Australia",-15.48855,147.0903,27.1320536692223,5,0.54,4.86376038316393,1.63766304135806,0.668479974660732,51,2.79057762339082,0.416762761545518,0.109840374618602,1.23834833243585,4.61732254220074,4.28442928331433,2.93583400768075,0.580760480987975,0,2.62708305401258,3.95810379628916,1.23637605229711,2.79044608748716,3.47999185070123,1.64023222824715,0.51444428357239,0.11300905294601,25.4823740290317,1.98732116105184,0.0510998416667772,1.77513992717206,0.704742936900897,1.90401747768605,4.71766495728058,2863.25619195582,0.701755604107506,"14/07/2015","Coral Sea",0.932,0.095532,0.155837853508309,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.0518301059783848,0.429747196107828
"CS172","Australia",-15.48253,147.0993,27.1320536692223,5,0.288059701510164,4.68701892378248,1.43645786967108,0.53741099263684,57,2.79960461220183,0.41813013918308,0.1045903573457,1.25356872152313,4.43600530100176,4.09513511872239,1.67559352504227,0.592884595586974,0,2.34235844244625,3.6888391591268,1.91746929337379,2.97875862342975,3.26249388061927,1.62061597709138,0.512737878979602,0.0563489163432008,29.419946546182,1.82756665058018,0.0499308823897793,1.76421946888148,0.686003789935104,1.829627563619,4.53487749952027,2957.69227230053,0.703285868416984,"14/07/2015","Coral Sea",0.932,0.095532,0.154342618517094,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.149073528598072,0.201950892507227
"CS173","Australia",-15.48885,147.10716,27.1355585980285,2.1,0.1299999999923,5.29752833448488,2.02688028932863,1.0303429757968,57.5,2.0905002016767,0.315181965806196,0.103994693128674,1.23269842278323,5.14662172042285,4.62774483955105,4.00058586440811,0.578048973134189,0,2.40386979784531,4.52039349326571,2.83413009363486,3.45459580671479,3.53440026810581,1.75476148655354,0.520681772566025,0.0523658300786624,29.1072149968047,1.96278601632335,0.0456516949088139,1.6725559055427,0.594875665297254,1.81270258186461,5.26351310871186,2782.46303762204,0.681055714777001,"15/07/2015","Coral Sea",0.932,0.095532,0.154920052360426,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.347465127707994,0.0642694724833645
"CS174","Australia",-15.48433,147.10759,27.1355585980285,2.1,0.0502631578936421,3.8407610061101,0.828879392674335,0.183621649699908,20.5,2.33312757253744,0.32981915772059,0.0979932109847629,1.1763912270659,3.54639652141834,3.51546489462426,1.99241584962576,0.604955007465393,0.176091259055681,2.57551130263435,3.15143322875318,0.405056951931832,1.32912526372161,3.50192046337171,1.58076613517393,0.510994590720478,0.125724091652028,28.3499168709739,1.63362281177411,0.0508672986914971,1.85669364340224,0.694137910952363,1.94480898708577,3.69468988687421,2353.94093673775,0.680348201807359,"15/07/2015","Coral Sea",0.932,0.095532,0.153888604639346,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.873491057622875,0.124369852118917
"CS176","Australia",-15.48135,147.10453,27.1355585980285,12,0.41,5.34348899268149,2.16922208682519,1.14013237069205,61,2.75152362516964,0.403534460020749,0.107821771622196,1.24461572140005,5.11964495787738,4.64352930966895,3.83222780753931,0.597913705044045,0,2.94067208973178,4.46525370458525,3.07714441969956,4.23435006341462,3.55596833040443,1.73448054556522,0.521772283507925,0.0451650879212662,34.2359906835074,1.53771467309992,0.0442512885978813,1.59709242098073,0.570438828305845,1.80321717889196,5.22916299480719,2434.95593821165,0.691661591708407,"15/07/2015","Coral Sea",0.932,0.095532,0.153888604639346,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.666313356085549,-0.178401838688968
"CS177","Australia",-13.98559,146.69139,27.2898466593647,13.75,0.165492957754039,4.16464987847979,1.31226702866227,0.425377150574881,32.5,2.3553506165902,0.385600863028463,0.103537786969126,1.26815085090211,3.65055922301371,3.9759285879295,1.62771752302379,0.581270105928511,0,2.57440370176834,3.27168247018961,1.66379423389732,2.23699457684782,3.18426163278802,1.68263071515654,0.529708458800545,0.203063555719759,31.0243177890548,1.85914638480904,0.0502950136960581,1.93325005661485,0.767286289768789,1.89257894580081,3.76507079552261,2656.1374897884,0.702163719289198,"21/07/2015","Coral Sea",0.932,0.095532,0.0642178257507579,"Coral Sea AMP","Medium","No take multizoned","II",-0.390938283455266,0.607898505818041
"CS178","Australia",-13.99381,146.69067,27.2898466593647,1.5,0.0549999999983,4.20873750266323,1.26829703049115,0.404764316267041,46.5,3.50181184490739,0.442352641376766,0.105692939937461,1.2439605048643,3.82302832769777,3.95385937279064,2.24965826650334,0.603359170874433,0.176091259055681,2.37882132403791,3.39265332710246,1.29689711426276,2.56252926270354,3.18955058272211,1.80613576770511,0.53914663726735,0.199344321124537,30.5685772373883,1.81668431976884,0.0503045362947544,1.88376036372013,0.742772760302014,1.86035962426207,3.99712570513965,2688.16855716733,0.676170952741439,"21/07/2015","Coral Sea",0.932,0.095532,0.0644033934814675,"Coral Sea AMP","Medium","No take multizoned","II",-0.0613351681897229,0.486729060455407
"CS179","Australia",-13.97563,146.67549,27.2892990142388,6,0.13120481928,4.84907939014631,1.67957125132242,0.687124427103613,36,2.03865314961888,0.374400354956374,0.107589903621087,1.20290694899661,4.66572273188406,4.13531501684892,2.81859730766351,0.586763018122615,0.301029995663981,2.76473730631012,3.89395670695416,3.15762729161926,3.55175179334985,3.53924768709066,1.63980770919871,0.50078004479712,0.114882990026438,27.8171602676759,1.74716115418533,0.0465074206072754,1.70693603228074,0.610253830512883,1.71213242961883,4.71555330814445,2762.54472398212,0.701446989615451,"22/07/2015","Coral Sea",0.932,0.095532,0.0647893548900953,"Coral Sea AMP","Medium","No take multizoned","II",0.137137193601239,0.0121304761089892
"CS18","Australia",-16.96134,149.90547,26.8493537787514,10,0.195111255840407,4.67611266082906,1.57853496194484,0.636569790712826,56.5,3.31803200912354,0.452558745526434,0.106586305137628,1.24494404757425,4.36575822291995,4.3481869028618,1.95748948996765,0.595853306133278,0.176091259055681,2.65994794620489,3.83934350568949,2.29434531971379,3.11488097260486,3.38332174943237,1.68486594209641,0.520664642231227,0.105109244588242,29.5520641335053,1.55962634487233,0.0507984635733149,1.77110188778414,0.637452037389485,1.84874102656149,4.5104443598167,2925.35420969852,0.67910026623361,"28/10/2012","Coral Sea",0.932,0.095532,0.0763685215210204,"Coral Sea AMP","Medium","No take multizoned","II",0.21178754365096,0.145300307240087
"CS181","Australia",-13.96617,146.6806,27.2892990142388,4.75,0.0816883116889495,4.52223740421382,1.42799284740365,0.54030416293073,46,2.55938777830226,0.396686672890376,0.100486606461074,1.26957945532466,4.03068430337761,4.29684454321746,2.67536556663291,0.58448810762331,0.301029995663981,2.43714660897077,4.05868166951967,3.28086552866654,2.70361654405598,3.3926964672112,1.74682562095962,0.565627678072423,0.16283145458387,31.4428874281252,1.59102601013938,0.0489814234135658,1.70942967022737,0.608647375412811,1.83451025762979,4.45614628145795,3095.99983085553,0.713449485777683,"22/07/2015","Coral Sea",0.932,0.095532,0.0642322228458379,"Coral Sea AMP","Medium","No take multizoned","II",0.208677312403576,0.291514418129451
"CS184","Australia",-13.80117,146.54613,27.2874370208105,10,0.250390625002,4.85440301111544,1.61795969171893,0.676187480999122,53.5,3.24815327743415,0.423861263203946,0.10993017432603,1.25024918034434,4.57515830384772,4.30598833536703,3.70392932012123,0.579967252300906,0.397940008672038,2.61399643954111,4.07232944179816,2.75748596018311,3.46253180057889,3.65432439279993,1.75479060479647,0.542432917621698,0.102253291144457,34.1184118241206,1.41470989811208,0.0491862919051756,1.66204612213427,0.55353302418703,1.80892264172838,4.7554440029106,2944.76509846407,0.683671098413408,"23/07/2015","Coral Sea",0.932,0.095532,0.0607121004620418,"Coral Sea AMP","Medium","No take multizoned","II",0.572037607421194,-0.00871784088447363
"CS185","Australia",-10.44533,144.44918,27.2670208105148,2,0.2099999999769,4.89410411656244,1.648325407554,0.70323840469099,70,3.25048288824082,0.442240061038191,0.105463019483614,1.24135673073107,4.60882414796123,4.22302248183344,3.97329832871217,0.602498894679492,0,2.63946976818811,4.30520658160575,3.32796047986889,3.49448932551247,3.61243067707672,1.80657359638273,0.548083499051227,0.0911004537746077,35.2253196503478,1.60535124231726,0.0495008646714936,1.67024021417559,0.59595917442412,1.86929845030244,4.78571835816842,2690.11351971904,0.689585149330078,"30/07/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.169817740520365,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.510737761273721,0.103977551827155
"CS186","Australia",-10.43422,144.45243,27.273121577218,12,0.16,5.54400251382367,2.47139181687397,1.39583020244643,51,1.32439141710552,0.203768396952629,0.103268824993299,1.22928125160722,5.48754872863731,4.08754349099575,3.16561887014018,0.607941388421811,0.301029995663981,3.21597984223724,4.18961504595199,3.50749174092819,4.91534201532926,3.81699580452321,1.6212912190151,0.482138433212132,0.0298977008858377,41.3701116782652,1.23552585281247,0.0389427077597041,1.39455790377293,0.47910057757126,1.62838609260318,5.49632670650568,3188.56860988946,0.701435572511584,"31/07/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.171573224786696,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.476621290988001,-0.416821720918967
"CS187","Australia",-10.44136,144.45293,27.273121577218,3.05,0.201404522859866,4.84899190879154,1.67275910858323,0.706361013031901,56,2.29619254926025,0.41093657278453,0.103301131932323,1.22346582332609,4.63955540772327,4.32227209781582,3.15169063876056,0.597932000435407,0,2.65982485086819,4.00919447778037,3.17731995000939,3.49690213499829,3.57844459486073,1.66327791226841,0.522037028533261,0.100977251369035,27.7434813420164,1.70425583939572,0.0456431210524922,1.72866827213452,0.622204357751259,1.7661072990426,4.77895390613332,3432.10049410889,0.687291592053353,"31/07/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.170973315179621,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.167815271107608,0.177853404401526
"CS188","Australia",-10.44121,144.43016,27.2664676889376,8,0.065000000003,4.49578143456559,1.41822830040462,0.557041697565578,48.5,3.59931995801501,0.389169030803384,0.100830277135261,1.26825181297118,4.07598128374326,4.17049340255087,3.59758406816542,0.628651191581687,0.176091259055681,2.4317349890923,3.90392339802088,1.66571784024207,2.74435541179692,3.30690244857855,1.75157049696082,0.569385713092103,0.111749248064033,32.8479188033397,1.34608125692165,0.049745317049913,1.64785275852371,0.543439622012274,1.85933301735079,4.41879942484776,2867.46278985864,0.672173612324737,"31/07/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.170064466287191,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.160447651817016,-0.105526581186134
"CS189","Australia",-10.44697,144.43347,27.2664676889376,3.25,0.16000000000185,4.66860629481054,1.61964045652116,0.633542078331103,62.5,2.19425836974949,0.393673165981347,0.101973016470535,1.24707485621072,4.52012963247346,4.02956848065626,3.0031257444603,0.593859977365598,0.176091259055681,2.79420018466598,3.63329032810682,2.25683229336087,2.97519879213191,3.68992259409745,1.78551032439441,0.510301693175,0.177555025083061,27.5012049680142,1.64818522384209,0.0485210546768664,1.75963442805062,0.639000383957219,1.76382218893088,4.57284436510176,3447.0574727341,0.700505455580861,"31/07/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.169364221460601,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.165520966105755,0.373953709396245
"CS19","Australia",-23.257906,155.53659,24.830421686747,6,0.65979381443299,4.49872049968015,1.29695512062298,0.471675556946576,41,3.16099668800166,0.370416803953403,0.102326393220459,1.20183758658652,4.23076435337944,3.73199066373611,3.95679542892008,0.631972135479222,0,2.35030146598599,3.76982319900404,0.59690080734073,2.8324754726934,3.04605899700838,1.70327787173125,0.550133232997755,0.0316738272886617,34.1160603269592,1.56620772936243,0.0522272433557421,1.64035226519772,0.593367125788697,1.82220362386947,4.41811271858092,2879.85198088383,0.673815675954027,"17/05/2013","Coral Sea",0.932,0.095532,0.103567142491406,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.258088392629117,-0.155395524335598
"CS190","Australia",-10.29918,144.5215,27.3078806133625,5,0.54,5.31170339955501,2.13179551940871,1.11085044666898,50,2.1882751487987,0.375574829761504,0.105833556078617,1.28011145277257,5.08231875730591,4.79807754735522,2.62028284110256,0.568263271679078,0,2.73343490016786,4.64438317751045,3.54752409788841,3.95319274883796,3.63915768284615,1.72057580273548,0.508611459591735,0.0824977929874202,38.5914156504552,1.28668735377642,0.0504536428536467,1.64901043062645,0.54335003917992,1.83773860985917,5.245878267936,2790.52291910846,0.703516035783269,"1/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.185499470363138,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.522564329337383,0.0828369798943146
"CS192","Australia",-10.37655,144.53283,27.2889594742607,2.75,0.177631578938,4.8470608573092,1.65413204483838,0.702477189928924,47.5,2.42085738915041,0.389372277281795,0.104656606938931,1.25565184301355,4.60109914556161,4.25495965436851,3.79828900621267,0.574711625351188,0,2.4247229977538,4.13863550803889,2.87043073884602,3.33848512267296,3.44541103097641,1.7272804295525,0.519396050654869,0.088510156598458,33.7930915390131,1.43582005582795,0.0486611478263568,1.6418871395601,0.558271841508002,1.82620863438146,4.7817881216149,2575.22757037883,0.678197523673519,"1/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.179161654580907,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.162153548326103,-0.126868970788419
"CS193","Australia",-10.03875,144.69198,27.389282584885,9,0.211842105259184,4.74834101238619,1.52559483603883,0.652127461558833,51,3.43023607182478,0.381811662775184,0.107415809378544,1.2709024634635,4.11810422760143,4.5595804048155,3.29062171854096,0.622181846265849,0,2.86013024243192,4.53473152901774,2.16834547379488,2.74258789692413,3.48641270917816,1.79926260572985,0.563286384139015,0.0862066853015949,28.7899857406772,1.51370286940114,0.0603120134625522,1.91931824582715,0.752051357017917,2.18600492202532,4.5539840995994,2596.76264625279,0.672089734697973,"2/08/2015","Gulf of Papua",0.932,0.095532,0.223804592828453,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.38228798657214,0.609780915747317
"CS194","Australia",-10.03484,144.69893,27.389282584885,5,0.127417923692726,4.83276737903574,1.62812887507047,0.71652876012215,53.5,3.83573232989992,0.457374869931763,0.105558463110715,1.24931883726424,4.46146405635437,4.34736015800793,3.89960269288883,0.615046383674777,0.176091259055681,2.48090950933779,4.26575830539264,3.43284332756255,3.60302486645086,3.44138516003939,1.77626261270072,0.55265162770462,0.0501179232229397,35.7183966376635,1.55253629129493,0.0493779582366977,1.66941741837328,0.618000711275399,1.8089485855654,4.73521990542375,2780.70610769691,0.668275403643659,"2/08/2015","Gulf of Papua",0.932,0.095532,0.223804592828453,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.557718416855373,-0.0535713524186983
"CS197","Australia",-10.22733,144.58955,27.3300328587076,9,0.257526729551587,4.5990865542026,1.56455556627308,0.624085592321176,54,3.00072620198523,0.423892941778536,0.101286716282351,1.24515914816785,4.24501762986356,4.24041407027951,3.3718934722197,0.640593911321208,0,2.90234699285016,3.74947977942716,2.22927841828404,3.26158466820215,3.78680416514825,1.73973732220965,0.534152523074502,0.125259823353721,28.3943277284362,1.57728635613656,0.0496662367455507,1.86295359451537,0.698519769351282,1.95099321606873,4.29570854979998,3324.47949151245,0.678027705423813,"3/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.196278471321483,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.203854906619323,0.447909815091566
"CS198","Australia",-10.23257,144.58684,27.3300328587076,5.5,0.24000000001005,4.56411689095985,1.46867443695714,0.540387632940809,63.5,2.56857928908906,0.436716294985579,0.102983129911102,1.26351539279098,4.36784262871799,4.00851979119948,2.70060465661289,0.603435921151597,0,2.65913850714517,3.51555445556094,2.13641060977471,3.16607360116831,3.62783122573846,1.80717882962003,0.518171558445417,0.117122599256837,33.8882824855953,1.71537502042497,0.0489145369515875,1.77104960628576,0.668749886713593,1.82219372883964,4.42383743654966,3390.16088866395,0.68415302764609,"3/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.195551940738421,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.104088984607991,0.369522289263131
"CS199","Australia",-10.14325,144.4407,27.3309474260679,5,0.194518430060159,4.84506965091668,1.70658661622295,0.733483801260381,66,2.68929422215632,0.425259722073412,0.105436239377699,1.24930238843867,4.65795008430821,4.33548227162959,2.48314066414714,0.597560930541954,0,2.75785254035386,3.93109997696264,2.44109695876983,3.56194814910777,3.77732034436105,1.80097459473632,0.521548785877438,0.0935318149532809,31.9746219400367,1.68356985399182,0.0467469949540193,1.72592280486113,0.649438552220022,1.75770623456284,4.74982628635832,3231.41547301426,0.699177835857856,"4/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.195910755545142,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.335927610153271,0.211904291229285
"CS20","Australia",-23.24725,155.53484,24.8519058050383,7.75,0.40429981211749,4.34733769948396,1.30041290900221,0.459299971226994,46.5,2.93828819148662,0.37176376203956,0.10485533730371,1.23053852995622,3.79580405415829,4.05532658308495,3.65164599436765,0.597706891155126,0,2.63122104949462,3.54890861696273,1.04928375443131,2.6742996891559,3.18004238550903,1.73114278681744,0.572259910909913,0.071273772915489,34.7048108931315,1.36859124393242,0.0501009499057063,1.7643005900565,0.661346079840695,1.90941601264954,4.09303687277642,2756.62248519085,0.687710639423812,"17/05/2013","Coral Sea",0.932,0.095532,0.102889814907768,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.122945260799755,0.0518006140176498
"CS200","Australia",-10.11558,144.45777,27.3382311062432,8.5,0.178529411769256,4.51835001511277,1.41425868107441,0.508067535097816,59.5,3.42436600449378,0.427923512869622,0.106727309758978,1.25381155101155,4.26211862706852,4.03415982053679,3.18188616545262,0.607708497763746,0.301029995663981,2.3466189652228,3.75538804946034,2.01711047355736,2.99184786312528,3.2045498099474,1.78780694045962,0.531589693520275,0.110324951157098,32.9418619695306,1.65044967522237,0.0477869186206383,1.73388592852837,0.607579968905927,1.82509216561971,4.42246580452868,2985.09544214242,0.690061580951977,"4/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.200097635837557,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.234391924022324,0.140100640089049
"CS201","Australia",-10.07613,144.4715,27.349430449069,5,0.434414256501708,4.55356811569418,1.39211458237852,0.478920444069034,50,2.3245723691975,0.369690803230351,0.103669628475937,1.27002371887556,4.38850303894185,3.93201814294336,3.02351572165278,0.634076387220754,0,2.3629061025212,3.24192045609786,1.07038277745326,2.92734966766998,3.36612132624888,1.63227821268725,0.507642451023715,0.0761415319896974,23.4100539826478,2.15318371798519,0.0452158298260886,1.79979467832766,0.737070918575,1.73475200169778,4.43596116565994,3019.92064135164,0.677816278173855,"4/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.206835999830746,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.266329269206885,0.170757956346829
"CS202","Australia",-10.06544,144.52417,27.266412924425,8.5,0.357385537001282,4.98664441074304,1.73433135895947,0.792362808501132,63.5,3.48741673217861,0.415243021220982,0.106225158041017,1.26326825037058,4.64390879989677,4.54386301501839,3.37228812703496,0.608203218832573,0,2.75507172556707,4.28432486325233,2.69494393729536,3.76103477687785,3.56819186745867,1.77056955461899,0.54492191960168,0.0657156943410912,33.4331633651753,1.6063796079899,0.0463789916770913,1.71267268348894,0.637266492547204,1.78746470318061,4.83606174474967,2813.72390008937,0.703400952100127,"29/11/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.21069350456977,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.52142726957654,0.0782080187017486
"CS205","Australia",-9.98595,144.67923,27.3059638554217,8,0.312308548451225,5.38744988457871,2.05902916168117,1.22345239342389,76,3.4495797961286,0.3952030086926,0.106399321822138,1.29259419853546,4.51953413188567,5.23231127712392,4.02605573953602,0.593792937785251,0.477121254719662,3.11642322606482,4.96028557421923,3.42809883987531,3.99473086967452,4.04512784649385,1.81454251782176,0.617779467927737,0.0352238051508048,43.3825644515375,1.04646881990506,0.0503179803421268,1.56989677732671,0.527103561989855,1.88196501158579,5.29562835292255,2279.42142717006,0.693659827046365,"30/11/2015","Gulf of Papua",0.932,0.095532,0.228155235285174,"Coral Sea AMP","Medium","Restricted take multizoned","IV",1.36164901127655,-0.196383523433273
"CS206","Australia",-9.97227,144.68823,27.3059638554217,8,0.318020843236718,5.0353704646221,1.79779631475321,0.878991161420955,65,3.92838705714087,0.443426958901681,0.106848904083437,1.26342559730917,4.59000084162167,4.68366036807196,3.89840387200301,0.614320294166559,0.301029995663981,2.8233227898203,4.54858769628559,2.722655812112,3.93366843659264,3.65474448154395,1.82498814345198,0.5771121295828,0.0585218694780305,43.482283398703,1.21601338864386,0.0500975905991021,1.59423507074954,0.554517744366166,1.91142858762713,4.94631727499435,2578.48289667234,0.678995967677913,"30/11/2015","Gulf of Papua",0.932,0.095532,0.229826035112043,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.913934122151648,-0.0513387645760492
"CS207","Australia",-9.96837,144.69456,27.3059638554217,7.5,0.271578081397079,4.83948468308104,1.60704502888243,0.692654749104233,54,4.33255905130396,0.454087606931305,0.105936668756811,1.29422553598634,4.42753459533083,4.49362136638567,3.55109529597587,0.608713781335122,0,2.79692629355901,4.13711932491122,2.67548131349971,3.66545561766871,3.6532247683864,1.7147005197496,0.545344207979346,0.0600058474233704,38.3840478753687,1.50410130727893,0.0539623899432806,1.71984294927427,0.671596332386264,1.84452243125278,4.7173468060591,2653.0967483484,0.677816278173855,"30/11/2015","Gulf of Papua",0.932,0.095532,0.230496920528375,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.516773551995878,0.138960063180156
"CS209","Australia",-9.97456,144.694,27.3059638554217,9.5,0.161788886317385,5.10758336158884,1.91270019772433,0.941974526807428,61.5,3.79648680115782,0.405390833032856,0.107217725120551,1.23898311349001,4.80035997249164,4.63090256914814,3.92122233394919,0.593270400533114,0.176091259055681,3.30609100127869,4.14951212735332,2.20165378299441,4.25003197198356,4.43022849932109,1.71672582616111,0.549150367280041,0.078822020241461,39.6899976370194,1.54376542862293,0.0448191897849259,1.57439353562813,0.595120805974862,1.79885366379244,5.01838666523818,3206.06597601441,0.709634666119818,"30/11/2015","Gulf of Papua",0.932,0.095532,0.230496920528375,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.80083879135855,0.14679052754705
"CS21","Australia",-23.25288,155.55157,24.8169386637459,2.45,0.575273999040959,4.14850252509713,1.12775101861237,0.303911724444399,44,2.69725902018148,0.443727639321938,0.105095135331754,1.25556405825735,3.95576076858418,3.68739476042447,2.25222277566195,0.590713018946034,0,2.36135868381815,3.27655892426634,1.62769383008815,2.76241047104212,2.97914655721701,1.69784054212464,0.523758704626514,0.139470572540693,24.4770028416394,2.08145964662234,0.0460633402043146,1.89368959570851,0.798877162878908,1.82133056406799,3.94587306790482,2943.66352308274,0.688766621251969,"17/05/2013","Coral Sea",0.932,0.095532,0.102487803877953,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.338782577608042,0.43385074086962
"CS210","Australia",-10.04321,144.68963,27.2961281489595,5,0.258667678056501,4.97019903100777,1.78961225399175,0.799743608420295,65,2.62391439582891,0.381604573723601,0.105822122575416,1.23800738713202,4.81340556445306,4.27519843536952,3.87521742000986,0.583510412239694,0.301029995663981,2.77144565625554,3.91630112963592,1.10641445720915,3.76556150752259,3.78267216169397,1.74909808589349,0.518517830567764,0.0712741807289444,27.9374093994646,2.00009485907614,0.0438401754321718,1.70749356431743,0.690477853376371,1.70444369094164,4.92445876686111,2741.71451251473,0.701138375123396,"30/11/2015","Gulf of Papua",0.932,0.095532,0.22298853018128,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.411705540606279,0.0902369507268645
"CS211","Australia",-10.14414,144.57626,27.2608817086528,5.5,0.432511096842371,5.07083719214943,1.88328828351155,0.900598548209568,69.5,3.80131584354155,0.445102927912911,0.109036143389229,1.26947724630105,4.84610851973139,4.59315676622694,3.38544986945331,0.586917094946288,0.176091259055681,3.07169884212944,3.99392046286182,2.17546426594469,3.93767866632206,4.07878941696879,1.80978686626485,0.529455026276262,0.082506853510164,34.9829778961882,1.70175718044148,0.0467190037248533,1.69624701990099,0.63677186520039,1.835092825893,4.97089562200576,3248.35564764723,0.698605261961602,"1/12/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.202945687385255,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.79547842260842,0.307550156333358
"CS213","Australia",-10.15276,144.57715,27.2480777656079,12,0.32,4.89844119878039,1.95110959604081,0.959478272709487,57,2.87193736691827,0.307139061213264,0.106221056515642,1.27988003911226,4.47269390803085,4.59255600631973,3.44664646143559,0.593137675440102,0.301029995663981,2.87383501183759,3.6654348560402,0.872176863151484,3.11829677480565,3.74933702987483,1.75125371626353,0.529140561031429,0.0583543912911122,43.1657056412257,1.27720560739796,0.0537190918376778,1.5504360841686,0.5670324760867,1.7711939692558,4.83905085830069,2743.73585388875,0.678995967677913,"1/12/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.202032829504191,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.399248132729708,-0.138631224218732
