"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Trait_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Turnover_Available_Biomass","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Available_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"CS126","Australia",-17.71666,148.43873,26.6569660460022,10,0.155758458532467,4.23578979064936,1.21030895750713,0.367279712526942,45.5,2.81746781597977,1.72554416733553,0.265903993108387,14.7976089188092,4.05669987347583,3.66980206531257,2.93580837129208,0.621584128179139,0.5,2.39782250618877,3.2411014061801,1.50485019380948,2.88269002460663,3.29831738209919,1.68011952486986,2.32906841787445,0.166493377455496,29.1234900761433,1.73918076400886,0.121220706936448,41.8716132380007,0.636370308240419,59.441902680377,4.15639915610886,2741.32769554642,0.524533212458591,"30/06/2013","Coral Sea",0.932,0.095532,0.191061773434174,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.321663640033862,-0.0216525123005174
"CS127","Australia",-17.71505,148.4373,26.6569660460022,8,0.155758458532467,4.49345355602888,1.42402028815005,0.521558940585957,47,3.68525656827192,1.87946356387242,0.271911617582909,16.8138566867292,4.1375488799319,4.23144727440631,2.5770809594909,0.617184087247743,0,2.58477491320384,3.60352866529424,1.8248583886024,3.18619490193663,3.24881868023771,1.69393294380848,2.38808995611355,0.159047929439694,33.2670007814299,1.6979916801347,0.123524894265061,48.3297194796727,0.656554679801969,68.4889330308667,4.25422344445528,2685.05950356774,0.528649333534302,"30/06/2013","Coral Sea",0.932,0.095532,0.191061773434174,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.0373848471092604,0.0794129586448617
"CS129","Australia",-17.70304,148.46176,26.6616538882804,6,0.21,4.53393966891069,1.42001970898251,0.491385945973505,38,2.09287702965438,1.4750924223663,0.268009341815911,15.7818314031278,4.40010189025758,3.72166912151207,3.16644645819523,0.632337509640062,0,2.26054568174195,3.53278637455611,0.86419052124831,3.12792647566083,2.9628015624804,1.76017049491145,2.24673926492134,0.18616498265519,25.675916120993,1.90002640928214,0.108524940923326,42.9005359971686,0.612847294027119,44.348567625994,4.42855657492143,2709.67106402284,0.513541785228847,"30/06/2013","Coral Sea",0.932,0.095532,0.188463227242734,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.325712009560194,-0.0109811615229472
"CS13","Australia",-16.92822,149.20228,26.8902354874042,6,0.100121485357511,4.00660969047631,0.980181095107958,0.254448968006197,36,3.87434333075601,1.80984791758498,0.267867549687397,17.3702478495582,3.65113099146109,3.61756094382337,3.000845911924,0.602390103290896,1,2.41604702866509,3.17568274531477,0.316797112179094,2.31813049664789,3.42511765644558,1.74622860004327,2.56939255563321,0.324272318804723,34.8724838009,1.32932138244317,0.135164524548635,48.7376978407218,0.56466213838384,76.4001633284881,3.93181652398859,2715.12997375618,0.510995682639279,"25/10/2012","Coral Sea",0.932,0.095532,0.100937044558907,"Coral Sea AMP","Medium","No take multizoned","II",2012,-0.097392894501527,0.0510846515593522
"CS130","Australia",-16.93133,149.999,26.9035980284775,6,0.137824184583431,4.60310296477272,1.46003815993856,0.537402496215541,39,2.52467466015527,1.50974087776111,0.25826776313584,15.3138986076562,4.33483942415675,4.04306999927554,3.21502249882304,0.632286938821953,0,2.71805366650727,3.44732301407036,1.67200428349649,3.01348280997841,3.56194800665953,1.6697733951455,2.3031189281006,0.196982720447114,24.8858150163269,2.06319954505433,0.112220666043943,51.539001127701,0.668068026474561,49.2058477294312,4.39940637766306,2669.16958168621,0.529208381414922,"1/07/2013","Coral Sea",0.932,0.095532,0.0725346613314268,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.282379648477684,0.129380624544754
"CS132","Australia",-16.93157,149.99043,26.9037185104053,7,0.156351774810807,4.12826520935445,1.06489045445798,0.3014372084021,36,4.01339956002106,1.6536091256516,0.277188936586925,15.0133338421639,3.81026770534377,3.56936517409008,3.42001366281721,0.600561827741746,0,2.09990678711438,3.36506553732079,0.367569189185943,2.66413380148778,2.97683290169143,1.75408151110187,2.56688378481754,0.194366110789674,30.9875991241744,1.74863038552398,0.118270406749256,48.2462249013314,0.703667661717272,57.4450120261537,4.07152242703292,2778.72261674794,0.54771074783427,"2/07/2013","Coral Sea",0.932,0.095532,0.0728329845075991,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.240113621178031,0.14505800386858
"CS133","Australia",-16.93318,149.99036,26.9037185104053,6,0.151515151515152,4.65101120666244,1.54955722927549,0.665704810455717,56,5.76212957013466,1.79982705894942,0.278997501544792,16.7766968893287,3.88005896749081,4.54534029086226,3.13947629954949,0.618720188051199,0,3.05047359210931,3.93122965804761,1.39423795390313,2.98762811230331,4.18010109353728,1.80761508172472,3.07303844824429,0.135302691129416,47.5508618227494,1.5231573930016,0.107648851758693,28.814882044254,0.488677105055587,80.2963581414596,4.52821300266685,2914.25920625144,0.535724926620364,"2/07/2013","Coral Sea",0.932,0.095532,0.0728329845075991,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.747266732185412,0.143164351003733
"CS134","Australia",-16.9366,150.00092,26.9012267250821,2.5,0.01,4.57063257565986,1.4425407491825,0.500219377549567,24,1.40155032789208,0.819354558678949,0.258860995106661,14.9644728649465,4.51379636355129,3.55315699474083,2.14569455203448,0.582677327476751,0.5,2.24424947673469,3.12400874162509,0.133952747227197,2.95036897632263,3.27951757961109,1.53837455692744,2.08485489078753,0.138185853883927,21.8448129639201,2.2103797386065,0.0987242780434997,50.6925763712817,0.648064666360912,42.7184053898634,4.54204870048585,2751.6913088025,0.557797634070517,"2/07/2013","Coral Sea",0.932,0.095532,0.0725346613314268,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.968877310515443,0.187613683057455
"CS136","Australia",-16.60686,150.32983,27.0433789704272,10,0.195,4.783667504405,1.72179399410857,0.805007006363481,53,3.46945296170866,1.64402597692843,0.271435519151325,16.3904324012956,4.15003434920842,4.61528319820894,3.58932697373524,0.62903950370888,0.5,2.7915084249352,4.26675014148393,3.46114239497821,3.06866441239238,3.54929502642551,1.77613814042048,2.87822793116801,0.191777575309278,31.2470112577444,1.4765995872111,0.12715627202032,49.3579977386195,0.595387419659723,72.9509463503152,4.65131748703058,2874.55980027181,0.52805188425357,"3/07/2013","Coral Sea",0.932,0.095532,0.0562340491606187,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.604492166548486,0.254986562776803
"CS137","Australia",-16.59837,150.33033,27.066013143483,5,0,4.34747119836444,1.22892617888528,0.365116320459523,40,2.09386906126214,1.30369771364318,0.266891393755418,16.6500360488359,4.19758565906824,3.67496875962271,0,0.583353350948835,0,1.95332637177114,3.38968644427939,1.87286859523466,2.56496819625853,2.99070403850911,1.72169761342906,2.28817789419173,0.259214271778734,29.8264120225335,2.00897845911325,0.111077042246384,48.0889297474661,0.625048440942719,47.2399618056308,4.28585983961468,2776.51870350726,0.531969576475889,"3/07/2013","Coral Sea",0.932,0.095532,0.0560394121538965,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.579984563400148,0.18998191100789
"CS138","Australia",-16.5971,150.3409667,27.0659693318729,5,0.06,4.37704061073343,1.25863758793207,0.41015448549999,39,2.87183199812553,1.66074196447899,0.2680834217505,15.9841740571299,4.13560780729936,3.95483570871397,2.92149083227493,0.586418243175946,0.5,2.38939858154517,3.63659564453207,2.49071439210427,2.83242255252602,3.41491368036024,1.72334809773684,2.48583466788935,0.253127244628657,35.2671899918749,1.7840212644901,0.118083639549631,45.9584500451632,0.595454397047899,67.7049479379768,4.34784490020048,2563.23519138428,0.548919529003436,"4/07/2013","Coral Sea",0.932,0.095532,0.0557101867482428,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.0813951788930164,0.203997688154735
"CS14","Australia",-16.93573,149.99411,26.8743921139102,8,0.05,4.27961869523605,1.28386436688169,0.422524119628761,54,3.47956873954231,1.81239968629982,0.269537717201797,14.7014288202887,3.90987573877688,4.01505257177935,1.98913913626441,0.607703080597718,0,2.85899215463578,3.54430829388167,1.70524939811263,2.62034705731934,3.94888458019179,1.79654399572542,2.60285213981569,0.287128258104758,34.6962670787516,1.6099663526645,0.125867822680042,47.470903140622,0.58377171283485,71.0867113406512,4.22276756876279,3089.3292625713,0.529958391945127,"26/10/2012","Coral Sea",0.932,0.095532,0.0728329845075991,"Coral Sea AMP","Medium","No take multizoned","II",2012,0.0891090499123458,0.329561672962191
"CS140","Australia",-16.53091,150.26973,27.08143483023,13,0.0891088655206429,4.76782133504127,1.56769950853392,0.687897435304848,66,6.21674873505613,2.01855496409299,0.276788964567123,18.0213573829623,4.14936482909383,4.4994325643422,3.96134193460486,0.606877436759733,1,2.55391684225478,4.23183651361921,2.79363764374385,3.41554573860931,3.30456699871045,1.80926552811676,2.84157151047587,0.15809432293294,42.4861195929044,1.19315001208754,0.128082732979281,33.969625505621,0.525272695289669,74.1987447126384,4.67134167807414,3032.44379468081,0.520402553247431,"4/07/2013","Coral Sea",0.932,0.095532,0.0563636515375516,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.885519634995795,0.185857376111416
"CS141","Australia",-16.52097,150.27712,27.08143483023,7.15,0.0816875000011,5.02448961865413,1.78294848375392,0.846720985086528,51.5,3.61493753366309,1.76683030319812,0.266670027440241,16.078315529882,4.70828751042895,4.68198788134897,3.7950141087503,0.606994704790765,1,3.26899467304545,3.96940265287611,2.39348927352391,3.75110604197473,4.32774116243994,1.76436692266364,2.51917388584039,0.146488030301574,35.4791837631819,2.12064154373994,0.11298247916646,51.724944026624,0.672277232476953,61.679393486097,4.89501460716231,2857.05153183345,0.532047621850575,"4/07/2013","Coral Sea",0.932,0.095532,0.0556280457996042,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.600664639319355,0.425993664038907
"CS142","Australia",-16.29778,149.95966,27.1123165388828,6,0.15,4.30457635125019,1.21700575664938,0.343897736990578,35,1.65974591060966,1.12114303376154,0.264217039856473,15.3776417265355,4.22072679152196,3.51545035111823,2.30561210907623,0.627905699873031,0,2.4446770045622,3.17906251525822,0.584425295835742,2.92291371224734,3.5249294274515,1.69117946069937,2.19721309411993,0.383460417842722,22.3248853041948,2.14897199582944,0.119165539491053,61.0332379622616,0.697726833141112,47.691853512266,4.26675785368929,2571.53508542249,0.506851501501183,"5/07/2013","Coral Sea",0.932,0.095532,0.0573154437620753,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.639405648358921,0.249574181962838
"CS143","Australia",-16.29907,149.96294,27.0967415115005,6.5,0.0604545454545454,4.34633930925644,1.25150897842915,0.388478672947629,45.5,3.42762273813009,1.87229975926566,0.272439017365421,15.8264437840507,4.09150632093248,3.86636689430131,3.28353938874703,0.636596193021952,0,2.38861117082469,3.44827133140209,1.26855020008638,3.13519882586422,3.27570129967798,1.66562026445727,2.39397833211481,0.318532478626665,28.2537113814346,1.71570969461381,0.126793452676338,50.2161673614709,0.654500576419199,66.756646866547,4.21354148516011,2655.75894901253,0.530149172805493,"5/05/2013","Coral Sea",0.932,0.095532,0.0573154437620753,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.20136814321459,0.215989322281026
"CS146","Australia",-16.49974,147.84345,27.0074096385542,7,0.0953663507763251,4.63659582888558,1.46122358037916,0.553550718405682,48,3.75270182342074,1.78512793274683,0.277864547946625,17.1434604578926,4.32362591060738,4.24013929535707,3.21404444198372,0.604004238015168,0,2.7112247288871,3.83081534699677,2.6400018424647,3.40104483008613,3.84731943609139,1.75962146379414,2.55129749301527,0.231463318319345,38.8658258715943,1.53340175816954,0.116339308264849,39.7590101765934,0.5777231186393,60.0339362669011,4.55276011087013,2535.40662341811,0.535896498097096,"6/07/2013","Coral Sea",0.932,0.095532,0.16456563769217,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.294696683802547,0.127759995602215
"CS148","Australia",-16.50813,147.84016,26.989578313253,11,0.0620544552133981,4.65114487387438,1.41207081688148,0.554632264508649,49,3.0623591186757,1.5443206866229,0.275423251759541,15.1239438791056,4.16569801898905,4.41840836843389,2.4287263865059,0.632328656575646,1,2.406456263224,4.24007816174696,2.16079186797727,3.35807397633857,3.18262550089293,1.71242896192596,2.79214525928084,0.21903790025054,48.6094585236092,1.22649816459123,0.135015093667353,39.9525506579588,0.512135350947925,108.928239322715,4.57099890161714,2553.6793893419,0.514405218737716,"7/07/2013","Coral Sea",0.932,0.095532,0.165011402870189,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.240269643506693,0.168233241723923
"CS149","Australia",-16.50487,147.84137,26.989578313253,8,0.0450000000006,4.5570297399559,1.40417662496083,0.53825308956634,51.5,3.40986867065391,1.78515572748499,0.272273932561816,17.8767456592552,4.13673606669582,4.34681617523704,2.04563982733123,0.613586854545207,0.5,2.44767824517643,4.08562890643104,2.66170714186844,3.05669987183104,3.41566524207597,1.77803889683336,2.73949230633997,0.219215950273862,48.98415208398,1.22514592701887,0.129664118204183,39.3144426562233,0.500355305794865,94.2752593321991,4.51041829452882,2554.88113962743,0.517242645412289,"7/07/2013","Coral Sea",0.932,0.095532,0.16456563769217,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.350801762785975,0.112794004861214
"CS15","Australia",-16.92247,150.00647,26.8731051478642,15,0.0506382978694936,4.21113612779065,1.31106606048444,0.429716840698766,41,3.78826212486615,1.65058854559016,0.280155582769408,18.0062802340241,3.90877313048373,3.7243644240596,3.34539094248671,0.65291798245871,0,2.23209438383313,3.52020309796974,2.02097257112775,2.03851092860492,3.11446621456184,1.84691294704329,2.54387645667225,0.368502709677574,27.5521907555638,1.45593487385348,0.131322096840483,48.5978698484875,0.562615557540632,64.0061194433492,4.11845900156309,2465.99377313345,0.509535313400348,"27/10/2012","Coral Sea",0.932,0.095532,0.0720431507136516,"Coral Sea AMP","Medium","No take multizoned","II",2012,0.111412887159329,-0.000629923720430454
"CS150","Australia",-16.49493,147.84932,27.0077491785323,4.55,0.0606129837718184,5.02891757219562,1.75273201143839,0.835955868399444,55,3.66629638110788,1.83644962956614,0.283145053249703,17.3313429376642,4.74184626757723,4.57375137641334,4.07709164584008,0.603477505828471,1,2.72305239499809,4.33451869832272,2.98356573318063,4.05718238305987,3.61502545392156,1.80899396081126,2.5730170247642,0.0992903045505885,39.3845166563872,1.40792083002405,0.119250280163106,39.5766597125483,0.545965465331978,71.7973512530749,4.97084064917362,2509.61491958857,0.523791929969567,"7/07/2013","Coral Sea",0.932,0.095532,0.164100462421401,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,0.742499089699946,0.0631614876578695
"CS151","Australia",-16.47592,147.86608,27.0054819277108,8,0.139031249992023,4.38792399967588,1.27275808627583,0.417281634058776,49,3.43274619481699,1.86136376177359,0.267560625763154,15.1117872447162,4.13382052526856,3.95434764769197,2.84605904957746,0.633172702182002,0,2.55233693396204,3.61108157669927,2.60650707350982,3.26231256151619,3.50834654338479,1.71457576506572,2.41793633498402,0.225517270714078,33.2116802965528,1.77564660234627,0.116892207255485,43.600621472558,0.632130043761845,59.8889897374272,4.31193895138131,2649.72865069797,0.495085293643781,"9/07/2013","Coral Sea",0.932,0.095532,0.161160290921099,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.0547690193836641,0.00461385203523077
"CS153","Australia",-13.85535,146.62455,27.465717415115,5,0.0600000000054,4.23707467142389,1.06136905386367,0.290166495298388,45,3.17859422315444,1.86745740301452,0.265739449998055,17.9168586347138,3.91148236864837,3.71512596660016,3.10321638547054,0.60695545413297,0,2.48042608424868,3.44856879208005,1.13740816056087,2.61427690508886,3.44827437654489,1.75893533232366,2.4322050898665,0.205946576320014,35.1131148396551,1.87550325592212,0.121880614048001,46.4783111933831,0.674650805802274,83.8148613778454,3.97690356327589,2598.3707373377,0.53303637736299,"19/07/2013","Coral Sea",0.932,0.095532,0.0620518779659475,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.127490383113161,0.0929398278969771
"CS154","Australia",-13.854,146.6254,27.465717415115,7.25,0.0758333333297666,4.49907472073088,1.33514757432735,0.482608125294625,46.5,3.71209500506694,1.6314583530627,0.27270873372398,16.9912153807693,3.98281264215421,4.30128034210916,2.73546478953058,0.608668466840801,0,2.8337956980573,3.67150988076265,2.19548110925791,2.98997869643348,3.97309286349967,1.83522878346152,2.74167739695812,0.188093614355031,42.1349148167564,1.74704893014907,0.114673603787486,35.8448906243284,0.575796817915224,78.1978393084103,4.41034766652656,2901.31454645635,0.535740327128734,"19/07/2013","Coral Sea",0.932,0.095532,0.0620518779659475,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.351674409884704,0.240883700876187
"CS155","Australia",-13.8914,146.55312,27.4566429353779,8.25,0.507076023390545,4.13347677738633,0.99764548540529,0.261699381981948,45,3.59427186468054,1.9517788499302,0.26708747893111,16.6895312548674,3.86038838645799,3.6684404167155,2.75846414765521,0.625205609507795,0,2.16346161525621,3.30180802496134,1.93256819004523,2.86450940837131,3.09741233421495,1.75944322594475,2.43090975024178,0.197071607240567,31.1034377808053,1.92682527668491,0.117030600997407,49.2294462843107,0.633246075236721,61.1186771017601,4.00306017892094,2738.52837658194,0.518003506808457,"20/07/2013","Coral Sea",0.932,0.095532,0.0644516993992197,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.172680252321226,0.0116810607593271
"CS156","Australia",-13.88295,146.56243,27.4566429353779,4.5,0.271886792447281,4.3475115591211,1.28383294306485,0.413364754944819,56,3.18734366456252,1.714392691956,0.267985924936664,15.36373396915,4.12012256751669,3.93746159277587,2.50821401164609,0.60381421365087,1,2.42126794021327,3.17219131747208,0.990310951788843,3.05635553653812,3.42608557419943,1.79591354142192,2.3745323779136,0.159656638436702,34.1013774237352,1.6249994584884,0.118313113509031,41.5413726866837,0.57603570722087,50.8624794415082,4.26680928352811,3051.46240673404,0.521193410941494,"20/07/2013","Coral Sea",0.932,0.095532,0.0639438307566685,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.0120413796707685,0.0726091248718378
"CS157","Australia",-13.8954,146.5576,27.4566429353779,5.5,0.3200000000064,4.13956291963081,1.05043919459815,0.268175002110686,51,2.995373157685,1.78926941905669,0.260972409896823,15.461750287134,3.90118025554523,3.75186788843357,0,0.628339060822503,0,2.24111666510574,3.21505306864821,2.12419005641985,2.93147993217339,3.28142536191092,1.6212912190151,2.32719846975201,0.268266604822689,30.8679314685388,2.0681034664982,0.112152157471129,51.972050489485,0.668258022004394,56.6434506227964,4.01546798486186,3135.06661124571,0.51719916098504,"20/07/2013","Coral Sea",0.932,0.095532,0.064657441083252,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.555300712182675,0.282495133825809
"CS158","Australia",-13.87003,146.57765,27.4570591456736,7.5,0.352647058830397,4.182881591902,1.09538972969696,0.295780440940194,43.5,3.01929429228511,1.66704020211649,0.270739566665608,16.3942912580429,3.97682489692736,3.72446181304866,1.2476119536986,0.6132360286576,0,2.25553567271919,3.17596120218705,1.83169027931494,3.31982272786996,3.15334583767416,1.65744942459927,2.28127596847891,0.191354103730062,32.1861874638279,2.0521089446568,0.100501264646346,45.6887197476911,0.657490097103469,52.5380128867079,4.06945587983322,2950.62790387775,0.544059935227661,"21/07/2013","Coral Sea",0.932,0.095532,0.063293727865925,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.468832705836374,0.177900491877079
"CS159","Australia",-13.8527,146.574,27.4570591456736,8.25,0.38265306122449,4.58432478554606,1.50069420777371,0.577882728142043,53,3.01446366308634,1.28623949910685,0.279497102882253,16.6009491225831,4.49059360917623,3.81520762470951,2.73759248112874,0.612736350845887,0,2.35024516390503,3.27382434482627,1.06308491071202,4.06159747762174,3.0162523596198,1.65791742934012,2.23740486279163,0.105539695414182,35.82777733989,1.52474818449357,0.107828397416908,38.1021675167788,0.595284544264338,55.9914303259948,4.53706127669535,2956.71046464694,0.538199363181594,"21/07/2013","Coral Sea",0.932,0.095532,0.062760994724684,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.299262330689019,0.11264650775076
"CS17","Australia",-16.97162,149.90476,26.8493537787514,6,0.0300000000003,4.03597157939785,1.01481252304216,0.248008007483069,43,3.12393598181391,1.68761110112713,0.28119651869458,16.9834522147216,3.82535519218585,3.61894547782182,0.829995127226478,0.601534001083744,0,2.12655828597838,3.27086278723297,1.02591470398271,2.4362795816783,3.09901602422488,1.7589325916372,2.3413139266655,0.288501706236002,31.0880280789277,1.70294227293241,0.117575942038338,47.7288285318628,0.588163248817837,60.2277905324967,3.94312620387066,2495.61609895408,0.510756808823731,"28/10/2012","Coral Sea",0.932,0.095532,0.0772602286994072,"Coral Sea AMP","Medium","No take multizoned","II",2012,-0.383060462076113,-0.086107894727442
"CS171","Australia",-15.48855,147.0903,27.1320536692223,5,0.54,4.86376038316393,1.63766304135806,0.668479974660732,51,2.7905319653533,1.61073482028788,0.28777614125824,16.3120434105306,4.61732254220074,4.28442014361693,2.93583400768075,0.584566182946876,0,2.62708305401258,3.95810379628916,1.23637605229711,2.79044608748716,3.47999185070123,1.63739366192792,2.26896635854789,0.251663817834338,25.7646488482765,2.03032242705389,0.122886284553831,49.003670347215,0.681664692768211,65.7377844375653,4.71766495728058,2863.25619195582,0.551477558941311,"14/07/2015","Coral Sea",0.932,0.095532,0.155837853508309,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,-0.110267124648798,0.483751517468626
"CS172","Australia",-15.48253,147.0993,27.1320536692223,5,0.288059701510164,4.68701892378248,1.43645786967108,0.53741099263684,57,2.79954458690436,1.61896768144846,0.272302432040177,16.929522415811,4.43600530100176,4.09512368935544,1.67559352504227,0.610844686180982,0,2.34235844244625,3.6888391591268,1.91746929337379,2.97875862342975,3.26249388061927,1.62061597709138,2.2564009965697,0.104115666102887,29.4766907154168,1.85671161280355,0.120870906941926,48.3915316527822,0.656595153675786,59.2315286043713,4.53487749952027,2957.69227230053,0.559355725610052,"14/07/2015","Coral Sea",0.932,0.095532,0.154342618517094,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,-0.290201756759244,0.283345136984639
"CS173","Australia",-15.48885,147.10716,27.1355585980285,2.1,0.1299999999923,5.29752833448488,2.02688028932863,1.0303429757968,57.5,2.09045667861209,1.06624571438046,0.270558579494147,16.0882828032747,5.14662172042285,4.6277330822655,4.00058586440811,0.598080951842918,0,2.40386979784531,4.52039349326571,2.83413009363486,3.45459580671479,3.53440026810581,1.75476148655354,2.31651352378851,0.128553219059079,29.1162476104837,1.99941871556795,0.109023304245632,44.4281575321205,0.585250118608116,64.5885059707366,5.26351310871186,2782.46303762204,0.525438424975763,"15/07/2015","Coral Sea",0.932,0.095532,0.154920052360426,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.21938515652625,0.335892223369779
"CS174","Australia",-15.48433,147.10759,27.1355585980285,2.1,0.0502631578936421,3.8407610061101,0.828879392674335,0.183621649699908,20.5,2.33312757253744,1.13707201728917,0.253121585634185,14.0103641068724,3.54639652141834,3.51546489462426,1.99241584962576,0.61750251986454,0.5,2.57551130263435,3.15143322875318,0.405056951931832,1.32912526372161,3.50192046337171,1.58076613517393,2.24335577618712,0.337133522372719,27.6533646121346,1.55086794159911,0.12948237502019,55.2482424287567,0.624326761549729,92.8699125975575,3.69468988687421,2353.94093673775,0.509997731863749,"15/07/2015","Coral Sea",0.932,0.095532,0.153888604639346,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,-0.964336253024323,-0.0737175289344136
"CS176","Australia",-15.48135,147.10453,27.1355585980285,12,0.41,5.34348899268149,2.16922208682519,1.14013237069205,61,2.75152362516964,1.53241256697842,0.281804440098144,16.5636883103061,5.11964495787738,4.64352930966895,3.83222780753931,0.611664822420779,0,2.94067208973178,4.46525370458525,3.07714441969956,4.23435006341462,3.55596833040443,1.73448054556522,2.32485173435712,0.088391960622633,35.0719407102638,1.53096062533019,0.103991667528088,33.5589011842818,0.550054099934406,55.6045776548918,5.22916299480719,2434.95593821165,0.517195446874852,"15/07/2015","Coral Sea",0.932,0.095532,0.153888604639346,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.468093250463827,0.000569814409989152
"CS177","Australia",-13.98559,146.69139,27.2898466593647,13.75,0.165492957754039,4.16464987847979,1.31226702866227,0.425377150574881,32.5,2.3553506165902,1.4299697265257,0.269222571792867,17.5417555396211,3.65055922301371,3.9759285879295,1.62771752302379,0.601779448267416,0,2.57440370176834,3.27168247018961,1.66379423389732,2.23699457684782,3.18426163278802,1.68016500781123,2.38618172386085,0.650533894272985,34.9191681089465,2.06820468811233,0.127023376467613,42.3135923881407,0.678724077344275,48.6011228614838,3.76507079552261,2656.1374897884,0.543687229582977,"21/07/2015","Coral Sea",0.932,0.095532,0.0642178257507579,"Coral Sea AMP","Medium","No take multizoned","II",2015,-0.426098298446171,0.51764171878891
"CS178","Australia",-13.99381,146.69067,27.2898466593647,1.5,0.0549999999983,4.20873750266323,1.26829703049115,0.404764316267041,46.5,3.50114981259869,1.7691892778416,0.275536644793161,16.5372100960395,3.82302832769777,3.95375063497947,2.24965826650334,0.620694832642856,0.5,2.37882132403791,3.39265332710246,1.29689711426276,2.56252926270354,3.18955058272211,1.80547228134994,2.46053263611338,0.537362171706833,29.2868945776942,1.91918141337555,0.123314516989567,56.4661868400306,0.681705513278863,81.3730480493276,3.99712570513965,2688.16855716733,0.525902258875424,"21/07/2015","Coral Sea",0.932,0.095532,0.0644033934814675,"Coral Sea AMP","Medium","No take multizoned","II",2015,-0.00364480952356891,0.500767346944115
"CS179","Australia",-13.97563,146.67549,27.2892990142388,6,0.13120481928,4.84907939014631,1.67957125132242,0.687124427103613,36,2.0385871839547,1.36810172936341,0.281120272740734,14.9553725422446,4.66572273188406,4.13528319657113,2.81859730766351,0.621600341633971,1,2.76473730631012,3.89395670695416,3.15762729161926,3.55175179334985,3.53924768709066,1.63980770919871,2.16796259268771,0.276524667613001,27.6960901684991,1.77547626790601,0.109352389020671,41.8861060166428,0.578244507075409,48.2260690347032,4.71555330814445,2762.54472398212,0.534383254017615,"22/07/2015","Coral Sea",0.932,0.095532,0.0647893548900953,"Coral Sea AMP","Medium","No take multizoned","II",2015,-0.108067778930731,0.251182139443947
"CS18","Australia",-16.96134,149.90547,26.8493537787514,10,0.195111255840407,4.67611266082906,1.57853496194484,0.636569790712826,56.5,3.31796095103103,1.83503709330764,0.278163187211017,16.5769714606943,4.36575822291995,4.3481814474189,1.95748948996765,0.612755742466306,0.5,2.65994794620489,3.83934350568949,2.29434531971379,3.11488097260486,3.38332174943237,1.68383060092675,2.31629874072118,0.207433506944796,30.1666383632725,1.55778443459582,0.124696932307567,48.2112005958796,0.601174197265846,60.6672208249521,4.5104443598167,2925.35420969852,0.524964494949991,"28/10/2012","Coral Sea",0.932,0.095532,0.0763685215210204,"Coral Sea AMP","Medium","No take multizoned","II",2012,0.0668712137862369,0.208867151274185
